Division,Day,Rank_in_Division,Team_Name,Team_Rating,Tier,Schedule_Constraint
2,Wednesday,18,Protato Force,3347.26,S+,No Scheduling Issues
2,Wednesday,19,Wiggs ball sweat,2781.75,S+,Thursday
2,Wednesday,20,DNT,2717.28,S+,Monday
3,Monday,1,LAM,2642.64,S+,Wednesday
3,Monday,2,66TH ORDER OF MOTL,2501.64,S+,No Scheduling Issues
3,Monday,3,Kissing Your Dads Toes,2442.6,S+,No Scheduling Issues
3,Monday,4,2 Mice 1 Rat,2413.75,S+,No Scheduling Issues
3,Monday,5,Seven Deuce,2401.17,S+,No Scheduling Issues
3,Monday,6,Torchers,2011.26,S+,
3,Monday,7,El Drip,1679.97,S+,"Monday, Wednesday"
3,Monday,8,BoysNightOut,1665.65,S+,Wednesday
3,Monday,9,OV-HO's,1645.43,S+,"Thursday, No Scheduling Issues"
3,Monday,10,Wallie Warriors,1549.42,S+,No Scheduling Issues
3,Monday,11,4funski,1421.15,S+,No Scheduling Issues
3,Monday,12,Gaming Uncles,1276.14,S+,No Scheduling Issues
3,Monday,13,Triple Threat,1243.27,S+,Thursday
3,Monday,14,Diamond Dawgs,1241.97,S+,Monday
3,Monday,15,Frozen Powerade,1227.26,S+,No Scheduling Issues
3,Monday,16,T2G Esports,1195.28,S+,Wednesday
3,Monday,17,Team Hibiscus,1192.57,S+,No Scheduling Issues
3,Monday,18,Concrete Jungle,1114.8,S+,No Scheduling Issues
3,Monday,19,i see how it is,1032.35,S+,No Scheduling Issues
3,Monday,20,Tsunami Pissers,1030.93,S+,No Scheduling Issues
4,Thursday,1,8th Gate,1014.08,S+,No Scheduling Issues
4,Thursday,2,Pink Pony Club,988.32,S+,Thursday
4,Thursday,3,Solstice,983.45,S+,No Scheduling Issues
4,Thursday,4,Straw Hats,966.45,S+,No Scheduling Issues
4,Thursday,5,The Royal Knights,911.71,S+,No Scheduling Issues
4,Thursday,6,Last Place Secured,680.61,S+,No Scheduling Issues
4,Thursday,7,Ho Ho Headshots,651.7,S+,No Scheduling Issues
4,Thursday,8,Fearnotz,582.33,S+,No Scheduling Issues
4,Thursday,9,Waffle Cone,569.66,S+,No Scheduling Issues
4,Thursday,10,Jedi Mind Tricks,517.59,S+,
4,Thursday,11,NESSIES FOR YOU,487.84,S+,No Scheduling Issues
4,Thursday,12,Stargazers,462.23,S+,Wednesday
4,Thursday,13,Casual Gooning,445.9,S+,No Scheduling Issues
4,Thursday,14,Ardor Impact,400.77,S+,"Monday, Wednesday"
4,Thursday,15,Kirkland Signature Esports,382.44,S+,No Scheduling Issues
4,Thursday,16,The Cult,337.74,S+,No Scheduling Issues
4,Thursday,17,Dino Nugs,325.0,S+,No Scheduling Issues
4,Thursday,18,LNC,306.83,S+,No Scheduling Issues
4,Thursday,19,Paradox Gaming,292.51,S+,No Scheduling Issues
4,Thursday,20,Fearsome Foursome,289.65,S+,No Scheduling Issues
5,Monday,1,NordikSyncUniverse,266.61,S+,Wednesday
5,Monday,2,Apex Tee-Ball Team #1,256.94,S+,No Scheduling Issues
5,Monday,3,Crashing Out,213.13,S+,No Scheduling Issues
5,Monday,4,No Peel,207.48,S+,No Scheduling Issues
5,Monday,5,PHOnomenal,205.04,S+,"Monday, Thursday"
5,Monday,6,MeeHoyyMinoyy,202.87,S+,No Scheduling Issues
5,Monday,7,Est Mango Mafia,183.97,S+,Thursday
5,Monday,8,Reales,178.94,S+,No Scheduling Issues
5,Monday,9,Baked Goods,156.09,S+,No Scheduling Issues
5,Monday,10,Maet Xepa,155.07,S+,No Scheduling Issues
5,Monday,11,Hangin' Brain,154.58,S+,No Scheduling Issues
5,Monday,12,Thought it was safe,149.12,S+,No Scheduling Issues
5,Monday,13,Yams in Paris,147.98,S+,No Scheduling Issues
5,Monday,14,BaM,145.9,S+,"Wednesday, Thursday"
5,Monday,15,Sakura,143.73,S,No Scheduling Issues
5,Monday,16,Cleveland Forge,143.08,S,No Scheduling Issues
5,Monday,17,Cream Team,141.66,S,Thursday
5,Monday,18,Karnage,140.2,S,No Scheduling Issues
5,Monday,19,Wagon station,126.84,A+,No Scheduling Issues
5,Monday,20,Powerpuff Girls,126.64,A+,No Scheduling Issues
6,Wednesday,1,Hunting Chuds Bungus,111.94,A,Monday
6,Wednesday,2,The Yacht Motel,108.4,A,Thursday
6,Wednesday,3,FCKU2,106.71,A,No Scheduling Issues
6,Wednesday,4,OMPA,103.55,A,No Scheduling Issues
6,Wednesday,5,For The Boys,101.97,A,Thursday
6,Wednesday,6,Cartel,95.24,B+,No Scheduling Issues
6,Wednesday,7,Gravity,85.16,B,No Scheduling Issues
6,Wednesday,8,Brownies,80.14,B,Monday
6,Wednesday,9,Bandit Beaters,80.0,B,No Scheduling Issues
6,Wednesday,10,Turbo Shandy,79.7,B,No Scheduling Issues
6,Wednesday,11,Rabid,73.07,C+,No Scheduling Issues
6,Wednesday,12,Revive and Repeat,70.44,C+,No Scheduling Issues
6,Wednesday,13,Purple Cobras,70.14,C+,No Scheduling Issues
6,Wednesday,14,DucK1ng Loko,67.59,C+,Thursday
6,Wednesday,15,Moirai Esports,67.41,C+,No Scheduling Issues
6,Wednesday,16,Pekotitlan,66.99,C+,No Scheduling Issues
6,Wednesday,17,TGUN,66.15,C+,No Scheduling Issues
6,Wednesday,18,FALN Esports,64.42,C,No Scheduling Issues
6,Wednesday,19,Mike's Chill Summer,64.24,C,"Wednesday, No Scheduling Issues"
6,Wednesday,20,Tiny Timmys,63.86,C,Wednesday
7,Monday,1,Feint,63.39,C,No Scheduling Issues
7,Monday,2,Beaver Blasters,61.43,C,No Scheduling Issues
7,Monday,3,Geriatric Reflexes,60.42,C,No Scheduling Issues
7,Monday,4,Strike X,57.85,C,No Scheduling Issues
7,Monday,5,Loser Gang,55.38,C,No Scheduling Issues
7,Monday,6,The Wave,54.52,C-,Thursday
7,Monday,7,Motion,52.97,C-,No Scheduling Issues
7,Monday,8,The Backyard,40.0,D+,No Scheduling Issues
7,Monday,9,Karasuno,39.38,D+,Monday
7,Monday,10,The Misfits,36.61,D+,No Scheduling Issues
7,Monday,11,SCHIZOMANIACZ,35.7,D+,No Scheduling Issues
7,Monday,12,High Tide Ladies,35.3,D+,"Wednesday, Thursday"
7,Monday,13,THR333 AMIGOS,33.12,D,No Scheduling Issues
7,Monday,14,MOTL CONSOLE,28.04,D,Wednesday
7,Monday,15,The BooBees,24.64,D-,No Scheduling Issues
7,Monday,16,GOM Squad,24.22,D-,No Scheduling Issues
7,Monday,17,Delirium,21.14,D-,Mondays
7,Monday,18,Chill guys,16.9,D-,No Scheduling Issues
7,Monday,19,Spawned,16.79,D-,Wednesday
7,Monday,20,Apexolotls,15.75,D-,No Scheduling Issues
